item,libelle,consistance_2sem,hasard_stanford,n_modalites_stanford,n_modalites_master,consistance_2ans,n_paires_2ans,hasard_panel,n_modalites_panel,consistance_4ans,n_paires_4ans,delta_2sem_moins_2ans,delta_2sem_moins_4ans,delta_hasard
librac/y,Consider a person who believes that Blacks are genetically inferior. If some people in your community suggeste,0.7461977186311787,0.5121513973022596,2,2,0.7211396757818896,6107.0,0.5575061883834651,2.0,0.7342704149933066,2988.0,0.02505804284928903,0.011927303637872089,-0.04535479108120555
parsol,"Compared to your parents when they were the age you are now, do you think your own standard of living now is m",0.5285171102661597,0.22110338446413857,5,5,0.5052480916030534,6288.0,0.25767896867352397,5.0,0.4799357945425361,3115.0,0.023269018663106267,0.048581315723623564,-0.03657558420938539
hunt1,Do you (or does your husband/wife/partner) go hunting?,0.9458174904942965,0.796431566164033,4,5,0.9233038348082596,678.0,0.703543061573461,4.0,0.9183673469387755,539.0,0.022513655686036915,0.027450143555521,0.09288850459057196
homosex,"What about sexual relations between two adults of the same sex--do you think it is always wrong, almost always",0.7889733840304183,0.4098205120791106,4,4,0.7707795560144554,5811.0,0.41116169371842537,4.0,0.7539543057996485,2845.0,0.01819382801596292,0.03501907823076977,-0.0013411816393147924
spkath/y,"There are always some people whose ideas are considered bad or dangerous by other people. For instance, somebo",0.8517110266159695,0.6956096661799362,2,2,0.8350663893776996,6251.0,0.6588670340337917,2.0,0.822083879423329,3052.0,0.01664463723826992,0.02962714719264059,0.036742632146144594
polhitok/y,Are there any situations you can imagine in which you would approve of a police officer striking an adult male,0.8127376425855514,0.5492001474649049,2,2,0.7992220781626227,5399.0,0.5660097535563391,2.0,0.7937898089171974,2512.0,0.013515564422928672,0.018947833668353953,-0.016809606091434226
vote16,"In 2016, you remember that Clinton ran for President on the Democratic ticket against Trump for the Republican",0.9068441064638784,0.5312477410400613,3,3,0.8940042826552462,934.0,0.5177444953419356,3.0,,,0.012839823808632134,,0.013503245698125776
pres16,Did you vote for Clinton or Trump?,0.9287072243346007,0.30380842573985456,4,4,0.9169381107491856,614.0,0.44097497787002843,4.0,,,0.011769113585415103,,-0.13716655213017387
suicide4,Do you think a person has the right to end his or her own life if this person is tired of living and ready to ,0.8640684410646388,0.5310128092064365,2,2,0.8525126862006875,6109.0,0.6994178310886271,2.0,0.8429919137466307,2968.0,0.011555754863951218,0.02107652731800802,-0.16840502188219064
postlife,Do you believe there is a life after death?,0.9125475285171103,0.5774353395307146,2,2,0.9023806524751228,7939.0,0.6929325233570028,2.0,0.8950332821300563,3906.0,0.010166876041987516,0.01751424638705401,-0.11549718382628826
sexeduc,Would you be for or against sex education in the public schools?,0.9306083650190115,0.7447339125909005,2,2,0.922347266881029,6220.0,0.831345967876469,2.0,0.9233564585398084,3027.0,0.008261098137982481,0.007251906479203041,-0.08661205528556848
evwork,Did you ever work for as long as one year?,0.9543726235741445,0.8546549032080846,2,2,0.9518559353178978,2721.0,0.8324507673878496,2.0,0.9526530612244898,1225.0,0.002516688256246735,0.0017195623496547574,0.02220413582023495
fair,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair",0.6825095057034221,0.3408246468793824,3,3,0.6853577633865108,6331.0,0.435189420233253,3.0,0.6723973256924546,3141.0,-0.0028482576830887174,0.010112180010967475,-0.09436477335387061
helpful,"Would you say that most of the time people try to be helpful, or that they are mostly just looking out for the",0.6463878326996197,0.33739825644436094,3,3,0.6567117258723671,6362.0,0.42588738651709074,3.0,0.6466284987277354,3144.0,-0.0103238931727474,-0.00024066602811567694,-0.0884891300727298
suicide2,Do you think a person has the right to end his or her own life if this person has gone bankrupt?,0.8811787072243346,0.6202923274877474,2,2,0.8968523002421307,6195.0,0.8088206294027372,2.0,0.8803305785123967,3025.0,-0.01567359301779614,0.0008481287119378456,-0.18852830191498982
spdeg*,Your spouse's highest degree received,0.8460076045627376,0.3263709176075988,6,6,0.8651658767772512,4220.0,0.31117125436188253,5.0,0.850151362260343,1982.0,-0.019158272214513605,-0.0041437576976054435,0.015199663245716255
suicide3,Do you think a person has the right to end his or her own life if this person has dishonored his or her family,0.8773764258555133,0.6221645534849427,2,2,0.8966908797417272,6195.0,0.8043599708640964,2.0,0.8871556588118155,3013.0,-0.01931445388621389,-0.00977923295630212,-0.18219541737915368
relig16*,In what religion were you raised?,0.876425855513308,0.2422219491390652,5,5,0.8995751711116355,8474.0,0.40582912115755676,12.0,0.8899297423887588,3843.0,-0.023149315598327558,-0.013503886875450788,-0.16360717201849156
spfund,Fundamentalism/Liberalism of Religion of Spouse,0.8060836501901141,0.5179054200581186,4,4,0.8372554578962291,3527.0,0.3456908850825796,3.0,0.8107932379713915,1538.0,-0.03117180770611505,-0.004709587781277391,0.17221453497553896
partfull,"When you worked in the previous year, was it usually full or part time?",0.8203422053231939,0.3702832916479926,3,3,0.8526385662130767,6026.0,0.6590392304417944,2.0,0.8150708606982371,2893.0,-0.03229636088988275,0.00527134462495682,-0.28875593879380174
trust,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing ",0.7062737642585551,0.39415778744813434,3,3,0.7399278883837592,6379.0,0.48663703621859755,3.0,0.7282962962962963,3375.0,-0.03365412412520408,-0.022022532037741183,-0.09247924877046321
reborn,"Would you say you have been ""born again"" or have had a ""born again"" experience -- that is, a turning point in ",0.8203422053231939,0.34085898307045065,3,3,0.8615846467245631,9327.0,0.5229148207650169,2.0,0.8518356643356644,4576.0,-0.041242441401369234,-0.03149345901247047,-0.1820558376945663
xmarsex,What is your opinion about a married person having sexual relations with someone other than the marriage partn,0.7043726235741445,0.38453461810926864,4,4,0.7827496757457847,6168.0,0.6521374766369161,4.0,0.7606100795755968,3016.0,-0.07837705217164015,-0.056237456001452246,-0.2676028585276475
polattak/y,Would you approve if the citizen was attacking the police officer with his fists?,0.7785171102661597,0.5572583093582385,2,2,0.8580128205128205,6240.0,0.7924260428096621,2.0,0.8616780045351474,3087.0,-0.0794957102466608,-0.08316089426898776,-0.2351677334514236
wksub1,Do you have a supervisor on your job to whom you are directly responsible?,0.7861216730038023,0.3646864925038673,3,3,0.8720136518771331,586.0,0.7077759238835231,2.0,0.8395604395604396,455.0,-0.08589197887333078,-0.05343876655663726,-0.34308943137965575
income,"In which of these groups did your total family income, from all sources, fall last year before taxes, that is?",0.6340304182509505,0.2953526868973096,12,12,0.7262535419489959,8117.0,0.5239121047269565,12.0,0.7096938775510204,3920.0,-0.09222312369804542,-0.0756634593000699,-0.2285594178296469
granborn,How many of your four grandparents were born outside the United States?,0.7633079847908745,0.3857291561248536,5,5,0.8702377908463309,7822.0,0.4255123474722452,5.0,0.8682346273731936,3529.0,-0.10692980605545643,-0.1049266425823191,-0.03978319134739161
dwelown16,"When you were 16 years old, did your family own your own home, pay rent, or something else?",0.9334600760456274,0.5676892827711836,3,3,,,,,,,,,
divorced,Have you ever been divorced or legally separated?,0.9695817490494296,0.5874669288264975,2,2,,,,,,,,,
wrkgovt1,"Are/were you employed by the government? (Please consider federal, state, or local government.)",0.9334600760456274,0.7329096126877648,2,2,,,,,,,,,
wrkgovt2,Are/were you employed by a private employer (including non-profit organizations)?,0.8279467680608364,0.5796961066373665,2,2,,,,,,,,,
spjew,"Does your spouse consider (her/himself) Orthodox, Conservative, Reform or none of these? (If your spouse is Je",0.814638783269962,0.5458279720684122,5,5,,,,,,,,,
wlthhsps,Where would you rate Hispanic Americans in general on this scale? A score of 1 means that you think almost all,0.5038022813688213,0.3293202157035666,7,7,,,,,,,,,
jew,"Do you consider yourself Orthodox, Conservative, Reform or none of these? (If you are Jewish)",0.752851711026616,0.5343669129234195,5,5,,,,,,,,,
jew16*,"Were you Orthodox, Conservative, Reform, or none of these? (If you were raised as a Jew)",0.7509505703422054,0.5742167734100536,5,5,,,,,,,,,
fucitzn,Are you...,0.9857414448669202,0.9811096734086078,4,5,,,,,,,,,
mnthsusa,How long have you lived in the United States?,0.9629277566539924,0.9645307146264945,2,6,,,,,,,,,
webmob,Do you have access to the Internet or World Wide Web in your home through a Internet-enabled mobile device lik,0.9657794676806084,0.9627000534921712,2,2,,,,,,,,,
usewww*,"Other than for e-mail, do you ever use the Internet or World Wide Web?",0.9809885931558935,0.975590582486374,2,2,,,,,,,,,
