modele,cle_modele,camp,item,tv_entre_identites,tv_plancher_w1_w2
Qwen3-4B-Instruct-2507,q4,droite,fair,0.1,0.06626506024096379
Qwen3-4B-Instruct-2507,q4,droite,helpful,0.1,0.045180722891566244
Qwen3-4B-Instruct-2507,q4,droite,trust,0.12999999999999995,0.05722891566265058
Qwen3-4B-Instruct-2507,q4,droite,tax,0.07000000000000003,0.003012048192771094
Qwen3-4B-Instruct-2507,q4,droite,vote16,0.0,0.021084337349397613
Qwen3-4B-Instruct-2507,q4,droite,pres16,0.190196,0.015060240963855432
Qwen3-4B-Instruct-2507,q4,droite,if16who,0.02000000000000001,0.003012048192771101
Qwen3-4B-Instruct-2507,q4,droite,news,0.09999999999999998,0.03915662650602406
Qwen3-4B-Instruct-2507,q4,droite,jew,0.35,0.006024096385542202
Qwen3-4B-Instruct-2507,q4,droite,relig16*,0.12000000000000005,0.02710843373493972
Qwen3-4B-Instruct-2507,q4,droite,jew16*,0.04999999999999999,0.01807228915662649
Qwen3-4B-Instruct-2507,q4,droite,pray,0.09999999999999998,0.03915662650602411
Qwen3-4B-Instruct-2507,q4,droite,postlife,0.20000000000000004,0.021084337349397617
Qwen3-4B-Instruct-2507,q4,droite,bible,0.049999999999999996,0.012048192771084348
Qwen3-4B-Instruct-2507,q4,droite,reborn,0.0,0.02710843373493972
Qwen3-4B-Instruct-2507,q4,droite,savesoul,0.0,0.01807228915662651
Qwen3-4B-Instruct-2507,q4,droite,granborn,0.12999999999999998,0.060240963855421645
Qwen3-4B-Instruct-2507,q4,droite,uscitzn*,0.0,0.003012048192771167
Qwen3-4B-Instruct-2507,q4,droite,fucitzn,0.4,0.00602409638554215
Qwen3-4B-Instruct-2507,q4,droite,mnthsusa,0.5,0.006024096385542122
Qwen3-4B-Instruct-2507,q4,droite,othlang,0.0,0.0030120481927710524
Qwen3-4B-Instruct-2507,q4,droite,health,0.15000000000000002,0.04819277108433736
Qwen3-4B-Instruct-2507,q4,droite,compuse*,0.05999999999999997,0.009036144578313227
Qwen3-4B-Instruct-2507,q4,droite,webmob,0.0,0.003012048192771056
Qwen3-4B-Instruct-2507,q4,droite,xmovie,0.30000000000000004,0.039156626506024056
Qwen3-4B-Instruct-2507,q4,droite,usewww*,0.06999999999999995,0.003012048192771167
Qwen3-4B-Instruct-2507,q4,droite,life,0.0,0.05120481927710846
Qwen3-4B-Instruct-2507,q4,droite,richwork,0.17,0.009036144578313227
