item,panel,paire,ecart_annees,n_paires,consistance,hasard_panel,n_modalites_panel
colrac,2008-2012,2008-2012,4,824,0.7075242718446602,0.5023255677397572,2
librac/y,2008-2012,2008-2012,4,832,0.7451923076923077,0.5458717615469977,2
spkcom/y,2008-2012,2008-2012,4,844,0.8139810426540285,0.5538797682948235,2
colcom/y,2008-2012,2008-2012,4,803,0.7198007471980075,0.5243270564349801,2
libcom/y,2008-2012,2008-2012,4,834,0.7757793764988009,0.5703483143378888,2
spkhomo/y,2008-2012,2008-2012,4,844,0.8862559241706162,0.7175404707029418,2
colhomo,2008-2012,2008-2012,4,836,0.8899521531100478,0.6825563971143163,2
libhomo/y,2008-2012,2008-2012,4,843,0.8457888493475683,0.6381696041474613,2
cappun,2008-2012,2008-2012,4,1188,0.8063973063973064,0.5538168356735563,2
polhitok/y,2008-2012,2008-2012,4,374,0.7807486631016043,0.5738720703125,2
polabuse/y,2008-2012,2008-2012,4,829,0.8866103739445115,0.8271969540643802,2
polattak/y,2008-2012,2008-2012,4,848,0.8679245283018868,0.8013179698216735,2
grass,2008-2012,2008-2012,4,753,0.8140770252324038,0.5209082391163009,2
gunlaw,2008-2012,2008-2012,4,849,0.8115429917550059,0.665539040424022,2
owngun,2008-2012,2008-2012,4,867,0.8719723183391004,0.5343556795495771,3
class,2008-2012,2008-2012,4,1274,0.6993720565149136,0.3933415407806608,4
satfin,2008-2012,2008-2012,4,1285,0.5727626459143969,0.3416285785147392,3
finalter,2008-2012,2008-2012,4,1289,0.5096974398758728,0.33878078629000913,3
finrela,2008-2012,2008-2012,4,1275,0.567843137254902,0.312775,5
racdif1,2008-2012,2008-2012,4,795,0.759748427672956,0.5360315844729391,2
racdif2,2008-2012,2008-2012,4,823,0.8930741190765492,0.807550314457943,2
racdif3,2008-2012,2008-2012,4,817,0.7331701346389229,0.5025866570485732,2
racdif4,2008-2012,2008-2012,4,786,0.7188295165394402,0.5004043035870713,2
wlthwhts,2008-2012,2008-2012,4,821,0.4774665042630938,0.34822448189819116,7
wlthblks,2008-2012,2008-2012,4,815,0.44171779141104295,0.2903425392191759,7
racwork,2008-2012,2008-2012,4,393,0.5826972010178118,0.3140938952091011,5
letin1a,2008-2012,2008-2012,4,821,0.5079171741778319,0.27349865865282397,5
getahead,2008-2012,2008-2012,4,862,0.6345707656612529,0.49844194553583526,3
aged,2008-2012,2008-2012,4,857,0.5647607934655776,0.3816162633951063,3
parsol,2008-2012,2008-2012,4,853,0.5029308323563892,0.24873655894487265,5
kidssol,2008-2012,2008-2012,4,831,0.4296028880866426,0.2016506941972232,6
spanking,2008-2012,2008-2012,4,827,0.5175332527206772,0.3338149613294803,4
divlaw,2008-2012,2008-2012,4,782,0.6457800511508951,0.3663682706380285,3
sexeduc,2008-2012,2008-2012,4,830,0.9204819277108434,0.8340260889181292,2
pillok,2008-2012,2008-2012,4,377,0.4350132625994695,0.25701818109444813,4
xmarsex,2008-2012,2008-2012,4,844,0.7867298578199052,0.68647481492234,4
homosex,2008-2012,2008-2012,4,795,0.740880503144654,0.41702761057924276,4
marhomo,2008-2012,2008-2012,4,849,0.4923439340400471,0.22252052780666212,5
discaff,2008-2012,2008-2012,4,816,0.5490196078431373,0.3784234015393995,3
abdefect,2008-2012,2008-2012,4,784,0.8494897959183674,0.6228490819972985,2
abnomore,2008-2012,2008-2012,4,804,0.8009950248756219,0.5055959213488171,2
abhlth,2008-2012,2008-2012,4,793,0.8965952080706179,0.8070596072612759,2
abpoor,2008-2012,2008-2012,4,808,0.806930693069307,0.5101726360993194,2
abrape,2008-2012,2008-2012,4,806,0.8722084367245657,0.6427783203125,2
absingle,2008-2012,2008-2012,4,816,0.8125,0.5154912469034343,2
abany,2008-2012,2008-2012,4,810,0.8061728395061728,0.5116345877621373,2
letdie1,2008-2012,2008-2012,4,363,0.7768595041322314,0.5599543364648464,2
suicide1,2008-2012,2008-2012,4,792,0.7941919191919192,0.5210757598748538,2
suicide2,2008-2012,2008-2012,4,827,0.8875453446191052,0.8447861400272312,2
suicide3,2008-2012,2008-2012,4,827,0.8827085852478839,0.8247847510418849,2
suicide4,2008-2012,2008-2012,4,810,0.8506172839506173,0.714730213636114,2
pornlaw,2008-2012,2008-2012,4,862,0.7076566125290024,0.5053411670811493,3
fair,2008-2012,2008-2012,4,863,0.6593279258400927,0.4376215901295211,3
helpful,2008-2012,2008-2012,4,864,0.6435185185185185,0.42467120508523926,3
trust,2008-2012,2008-2012,4,870,0.7666666666666667,0.5063891907847952,3
tax,2008-2012,2008-2012,4,832,0.6802884615384616,0.4926764174581901,3
news,2008-2012,2008-2012,4,848,0.47995283018867924,0.22369031179776713,5
relig16*,2008-2012,2008-2012,4,1281,0.9086651053864169,0.40623901592651784,11
attend,2008-2012,2008-2012,4,1284,0.4236760124610592,0.13606541695716873,9
pray,2008-2012,2008-2012,4,1277,0.5168363351605325,0.21729968333364938,6
postlife,2008-2012,2008-2012,4,1064,0.8947368421052632,0.6974605815989321,2
bible,2008-2012,2008-2012,4,1256,0.7165605095541401,0.358846087895427,4
reborn,2008-2012,2008-2012,4,1259,0.8482922954725973,0.528549942742859,2
savesoul,2008-2012,2008-2012,4,1287,0.8298368298368298,0.5043234364154783,2
granborn,2008-2012,2008-2012,4,1176,0.8852040816326531,0.41859320746527773,5
uscitzn*,2008-2012,2008-2012,4,119,0.8823529411764706,0.47186237533727876,4
income,2008-2012,2008-2012,4,1101,0.7120799273387829,0.5210315861453616,12
health,2008-2012,2008-2012,4,870,0.5632183908045977,0.3447362783605751,4
xmovie,2008-2012,2008-2012,4,862,0.820185614849188,0.6292795577402268,2
life,2008-2012,2008-2012,4,853,0.6822977725674091,0.4556920599988028,3
richwork,2008-2012,2008-2012,4,477,0.7274633123689728,0.5965182830721216,2
natspac/y,2010-2014,2010-2012,2,1381,0.6183924692251991,0.3761324412946164,3
natenvir/y,2010-2014,2010-2012,2,732,0.674863387978142,0.4339202331362537,3
natheal/y,2010-2014,2010-2012,2,1479,0.6220419202163624,0.443664491597642,3
natcity/y,2010-2014,2010-2012,2,1258,0.527027027027027,0.34108323448893696,3
natdrug/y,2010-2014,2010-2012,2,1409,0.5919091554293825,0.42433324814609935,3
nateduc/y,2010-2014,2010-2012,2,1523,0.7741300065659882,0.5955469099913525,3
natrace/y,2010-2014,2010-2012,2,1237,0.6491511721907841,0.3773904096967711,3
natarms/y,2010-2014,2010-2012,2,1467,0.5950920245398773,0.3424850139141281,3
nataid/y,2010-2014,2010-2012,2,1466,0.7175989085948158,0.4852824092414593,3
natfare/y,2010-2014,2010-2012,2,1480,0.6412162162162162,0.35800199560720547,3
natroad,2010-2014,2010-2012,2,1482,0.6356275303643725,0.41068800840526176,3
natsoc,2010-2014,2010-2012,2,1428,0.6939775910364145,0.46043907508991483,3
natmass,2010-2014,2010-2012,2,1399,0.6304503216583274,0.4141109138971106,3
natpark,2010-2014,2010-2012,2,1484,0.6475741239892183,0.47670261806125935,3
natchld,2010-2014,2010-2012,2,1361,0.630418809698751,0.4376416829001494,3
natsci,2010-2014,2010-2012,2,1376,0.5930232558139535,0.3977240997229917,3
uswary,2010-2014,2010-2012,2,465,0.7376344086021506,0.5014199939072925,2
prayer,2010-2014,2010-2012,2,1004,0.74800796812749,0.5076643990929706,2
courts,2010-2014,2010-2012,2,1352,0.7085798816568047,0.5103222164161461,3
discaffw,2010-2014,2010-2012,2,502,0.4860557768924303,0.32270690065070573,4
discaffm,2010-2014,2010-2012,2,531,0.4595103578154426,0.3115040742304176,4
fehire,2010-2014,2010-2012,2,524,0.45610687022900764,0.3197871251156031,5
fechld,2010-2014,2010-2012,2,1074,0.5027932960893855,0.3383559130791567,4
fepresch,2010-2014,2010-2012,2,1057,0.5515610217596972,0.365197997164135,4
fefam,2010-2014,2010-2012,2,1069,0.5837231057062675,0.31579371410496915,4
fepol,2010-2014,2010-2012,2,995,0.8190954773869347,0.665386990254772,2
mobile16,2010-2014,2010-2012,2,1550,0.8038709677419354,0.3432688276842526,3
incom16,2010-2014,2010-2012,2,1512,0.5674603174603174,0.2948136457321008,5
wrkstat,2010-2014,2010-2012,2,1549,0.6255648805681084,0.2610903235269335,8
evwork,2010-2014,2010-2012,2,414,0.9468599033816425,0.7626088877666962,2
partfull,2010-2014,2010-2012,2,976,0.8493852459016393,0.6340748187325627,2
conarmy,2010-2014,2010-2012,2,1025,0.6478048780487805,0.4307796225232987,3
conbus,2010-2014,2010-2012,2,1007,0.6325719960278053,0.47401363473348795,3
conclerg,2010-2014,2010-2012,2,987,0.6382978723404256,0.40202361128913683,3
coneduc,2010-2014,2010-2012,2,1036,0.5955598455598455,0.43317925963884635,3
confed,2010-2014,2010-2012,2,1021,0.614103819784525,0.37805594254287095,3
confinan,2010-2014,2010-2012,2,1036,0.6081081081081081,0.4134209372124423,3
conjudge,2010-2014,2010-2012,2,997,0.5887662988966901,0.3988705129823676,3
conlabor,2010-2014,2010-2012,2,956,0.6548117154811716,0.4558615384615384,3
conlegis,2010-2014,2010-2012,2,1014,0.616370808678501,0.4207535346220174,3
conmedic,2010-2014,2010-2012,2,1036,0.5685328185328186,0.40636753008581794,3
conpress,2010-2014,2010-2012,2,1021,0.6131243878550441,0.41289034735365804,3
consci,2010-2014,2010-2012,2,971,0.6436663233779608,0.4506623922102958,3
contv,2010-2014,2010-2012,2,1025,0.6097560975609756,0.4074753104395649,3
joblose,2010-2014,2010-2012,2,511,0.6046966731898239,0.38703960872878945,4
jobfind,2010-2014,2010-2012,2,515,0.6660194174757281,0.417059602485087,3
happy,2010-2014,2010-2012,2,1546,0.6364812419146184,0.4309753336182788,3
hapmar,2010-2014,2010-2012,2,644,0.7391304347826086,0.5035898272093106,3
satjob,2010-2014,2010-2012,2,1038,0.581888246628131,0.38702081220361284,4
spdeg*,2010-2014,2010-2012,2,642,0.8582554517133957,0.312997118740362,5
spfund,2010-2014,2010-2012,2,604,0.8559602649006622,0.3441217993079585,3
unemp,2010-2014,2010-2012,2,1048,0.8129770992366412,0.5295453726833754,2
spkath/y,2010-2014,2010-2012,2,958,0.8037578288100209,0.628974315596732,2
colath,2010-2014,2010-2012,2,924,0.7575757575757576,0.5281074401664932,2
spkrac/y,2010-2014,2010-2012,2,950,0.7368421052631579,0.5148538150416287,2
colrac,2010-2014,2010-2012,2,925,0.6951351351351351,0.5010834026831286,2
librac/y,2010-2014,2010-2012,2,941,0.7173219978746015,0.5529353836494945,2
spkcom/y,2010-2014,2010-2012,2,928,0.8038793103448276,0.5508296576349507,2
colcom/y,2010-2014,2010-2012,2,888,0.75,0.5390524062964491,2
libcom/y,2010-2014,2010-2012,2,931,0.7926960257787325,0.5838423247418043,2
spkhomo/y,2010-2014,2010-2012,2,948,0.9008438818565401,0.7685780796226884,2
colhomo,2010-2014,2010-2012,2,944,0.8834745762711864,0.7419418739385089,2
libhomo/y,2010-2014,2010-2012,2,946,0.8308668076109936,0.6601654024734545,2
cappun,2010-2014,2010-2012,2,1400,0.8435714285714285,0.561368485147718,2
polhitok/y,2010-2014,2010-2012,2,951,0.7991587802313355,0.5606313850157051,2
polabuse/y,2010-2014,2010-2012,2,1008,0.878968253968254,0.8303045289659086,2
polattak/y,2010-2014,2010-2012,2,1021,0.8521057786483839,0.7594983106333812,2
grass,2010-2014,2010-2012,2,902,0.8636363636363636,0.5008860745917717,2
gunlaw,2010-2014,2010-2012,2,955,0.7769633507853403,0.6201309735236384,2
owngun,2010-2014,2010-2012,2,969,0.8606811145510835,0.5295938485198002,3
class,2010-2014,2010-2012,2,1531,0.7112998040496408,0.4010878729589022,4
satfin,2010-2014,2010-2012,2,1545,0.6038834951456311,0.3571426507736712,3
finalter,2010-2014,2010-2012,2,1543,0.5048606610499028,0.34409251772705596,3
finrela,2010-2014,2010-2012,2,1515,0.5788778877887789,0.30572390423713697,5
racdif1,2010-2014,2010-2012,2,1000,0.765,0.526757329754828,2
racdif2,2010-2014,2010-2012,2,1037,0.9093539054966249,0.8145065398335316,2
racdif3,2010-2014,2010-2012,2,1026,0.7300194931773879,0.5009047344041826,2
racdif4,2010-2014,2010-2012,2,990,0.7262626262626263,0.5007627145796598,2
wlthwhts,2010-2014,2010-2012,2,1041,0.48895292987512007,0.33859427565860983,7
wlthblks,2010-2014,2010-2012,2,1037,0.4339440694310511,0.2868726820141,7
racwork,2010-2014,2010-2012,2,474,0.6118143459915611,0.3476223543400713,5
letin1a,2010-2014,2010-2012,2,1037,0.4773384763741562,0.26278196438040885,5
getahead,2010-2014,2010-2012,2,958,0.6878914405010439,0.5378179178457502,3
aged,2010-2014,2010-2012,2,1034,0.5793036750483559,0.3936684270218741,3
parsol,2010-2014,2010-2012,2,1033,0.5169409486931268,0.2466435353267603,5
kidssol,2010-2014,2010-2012,2,1011,0.4688427299703264,0.20465813598593263,6
spanking,2010-2014,2010-2012,2,1061,0.5673892554194157,0.32301636196024786,4
divlaw,2010-2014,2010-2012,2,976,0.6495901639344263,0.35298318011909174,3
sexeduc,2010-2014,2010-2012,2,1059,0.9225684608120869,0.8132277048438208,2
pillok,2010-2014,2010-2012,2,1046,0.47992351816443596,0.26414964164251914,4
xmarsex,2010-2014,2010-2012,2,945,0.7714285714285715,0.6341679157506195,4
homosex,2010-2014,2010-2012,2,897,0.7714604236343366,0.3941215286993834,4
marhomo,2010-2014,2010-2012,2,949,0.5216016859852476,0.2123826793683962,5
discaff,2010-2014,2010-2012,2,897,0.5629877369007804,0.38445124578287415,3
abdefect,2010-2014,2010-2012,2,909,0.858085808580858,0.626843481882549,2
abnomore,2010-2014,2010-2012,2,906,0.8035320088300221,0.5008026186561869,2
abhlth,2010-2014,2010-2012,2,908,0.920704845814978,0.7751559229356231,2
abpoor,2010-2014,2010-2012,2,916,0.8067685589519651,0.5040653679222311,2
abrape,2010-2014,2010-2012,2,917,0.9040348964013086,0.6790296513629136,2
absingle,2010-2014,2010-2012,2,910,0.8065934065934066,0.5107428195524621,2
abany,2010-2014,2010-2012,2,910,0.8120879120879121,0.5080428316478286,2
letdie1,2010-2014,2010-2012,2,1017,0.8259587020648967,0.5640144900718957,2
suicide1,2010-2014,2010-2012,2,1009,0.7819623389494549,0.522329968055971,2
suicide2,2010-2014,2010-2012,2,1043,0.900287631831256,0.8027150456588203,2
suicide3,2010-2014,2010-2012,2,1042,0.9078694817658349,0.8056806283653448,2
suicide4,2010-2014,2010-2012,2,1029,0.8396501457725948,0.6966082886155285,2
pornlaw,2010-2014,2010-2012,2,1030,0.7466019417475728,0.5136239584591232,3
fair,2010-2014,2010-2012,2,1030,0.6805825242718446,0.43345113982476624,3
helpful,2010-2014,2010-2012,2,1041,0.6320845341018252,0.4169524215461666,3
trust,2010-2014,2010-2012,2,1041,0.7214217098943324,0.4883753793062414,3
tax,2010-2014,2010-2012,2,925,0.7145945945945946,0.48273656449227587,3
news,2010-2014,2010-2012,2,1080,0.5425925925925926,0.21776908406279036,5
relig16*,2010-2014,2010-2012,2,1540,0.8766233766233766,0.3837064723261464,11
attend,2010-2014,2010-2012,2,1547,0.4602456367162249,0.14272225674595976,9
pray,2010-2014,2010-2012,2,1536,0.548828125,0.2163789187565928,6
postlife,2010-2014,2010-2012,2,1277,0.8958496476115897,0.6932812724463355,2
bible,2010-2014,2010-2012,2,1514,0.7192866578599736,0.34745116594384345,4
reborn,2010-2014,2010-2012,2,1518,0.8590250329380764,0.5269986953293184,2
savesoul,2010-2014,2010-2012,2,1545,0.8504854368932039,0.5090949630801624,2
granborn,2010-2014,2010-2012,2,1430,0.8727272727272727,0.4242022212419162,5
uscitzn*,2010-2014,2010-2012,2,144,0.9097222222222222,0.4763168503090567,4
income,2010-2014,2010-2012,2,1312,0.7088414634146342,0.4692987315935267,12
health,2010-2014,2010-2012,2,970,0.6288659793814433,0.3319214539541194,4
xmovie,2010-2014,2010-2012,2,1042,0.8637236084452975,0.6237249627966861,2
life,2010-2014,2010-2012,2,957,0.696969696969697,0.4538420071426968,3
richwork,2010-2014,2010-2012,2,570,0.7929824561403509,0.5782154949268827,2
natspac/y,2010-2014,2012-2014,2,1181,0.6621507197290432,0.35055020528921627,3
natenvir/y,2010-2014,2012-2014,2,624,0.7019230769230769,0.43585915627809174,3
natheal/y,2010-2014,2012-2014,2,1260,0.6531746031746032,0.47840373961218835,3
natcity/y,2010-2014,2012-2014,2,1087,0.5501379944802208,0.35052750014083556,3
natdrug/y,2010-2014,2012-2014,2,1213,0.6257213520197856,0.4105195398100804,3
nateduc/y,2010-2014,2012-2014,2,1284,0.7873831775700935,0.605582362450574,3
natrace/y,2010-2014,2012-2014,2,1074,0.6759776536312849,0.3831998182165067,3
natarms/y,2010-2014,2012-2014,2,1256,0.589171974522293,0.342530195456376,3
nataid/y,2010-2014,2012-2014,2,1243,0.7345132743362832,0.5542329994774696,3
natfare/y,2010-2014,2012-2014,2,1249,0.6605284227381906,0.346412784945092,3
natroad,2010-2014,2012-2014,2,1261,0.6629659000793021,0.41574188351985225,3
natsoc,2010-2014,2012-2014,2,1218,0.7052545155993432,0.47337571540062434,3
natmass,2010-2014,2012-2014,2,1179,0.6590330788804071,0.41419203109006314,3
natpark,2010-2014,2012-2014,2,1260,0.6666666666666666,0.4923008329130668,3
natchld,2010-2014,2012-2014,2,1167,0.6418166238217652,0.4171476219748195,3
natsci,2010-2014,2012-2014,2,1187,0.611625947767481,0.41175886280601437,3
uswary,2010-2014,2012-2014,2,380,0.7842105263157895,0.5025086805555555,2
prayer,2010-2014,2012-2014,2,838,0.7935560859188544,0.512818415055766,2
courts,2010-2014,2012-2014,2,1137,0.6921723834652594,0.4852671682098766,3
discaffw,2010-2014,2012-2014,2,436,0.5,0.3384639098075483,4
discaffm,2010-2014,2012-2014,2,441,0.4376417233560091,0.29933272060707733,4
fehire,2010-2014,2012-2014,2,440,0.47954545454545455,0.3282539866124998,5
fechld,2010-2014,2012-2014,2,896,0.5524553571428571,0.3510438074634938,4
fepresch,2010-2014,2012-2014,2,882,0.5827664399092971,0.39524761606397996,4
fefam,2010-2014,2012-2014,2,888,0.5844594594594594,0.356069827200566,4
fepol,2010-2014,2012-2014,2,843,0.8351126927639383,0.6891213788337607,2
mobile16,2010-2014,2012-2014,2,1304,0.8159509202453987,0.342512744216518,3
incom16,2010-2014,2012-2014,2,1280,0.57890625,0.3073118537381808,5
posslq/y,2010-2014,2012-2014,2,1297,0.7910562837316885,0.3451279916753382,4
wrkstat,2010-2014,2012-2014,2,1304,0.6579754601226994,0.2778669446845092,8
evwork,2010-2014,2012-2014,2,349,0.9598853868194842,0.8838392193995543,2
partfull,2010-2014,2012-2014,2,843,0.8540925266903915,0.6499930802400793,2
conarmy,2010-2014,2012-2014,2,879,0.6370875995449374,0.44131625008751657,3
conbus,2010-2014,2012-2014,2,867,0.6666666666666666,0.4947809300046017,3
conclerg,2010-2014,2012-2014,2,865,0.6589595375722543,0.43117798906872173,3
coneduc,2010-2014,2012-2014,2,886,0.628668171557562,0.43411906754158036,3
confed,2010-2014,2012-2014,2,874,0.6601830663615561,0.3990492837017933,3
confinan,2010-2014,2012-2014,2,886,0.600451467268623,0.4212505595905314,3
conjudge,2010-2014,2012-2014,2,866,0.5889145496535797,0.4260279478646753,3
conlabor,2010-2014,2012-2014,2,838,0.6575178997613366,0.4468917160045079,3
conlegis,2010-2014,2012-2014,2,877,0.6807297605473204,0.45798094331443534,3
conmedic,2010-2014,2012-2014,2,880,0.5943181818181819,0.4127435005358112,3
conpress,2010-2014,2012-2014,2,879,0.6564277588168373,0.4336083707081011,3
consci,2010-2014,2012-2014,2,850,0.6341176470588236,0.45529541267439744,3
contv,2010-2014,2012-2014,2,873,0.6552119129438717,0.4331573023657966,3
joblose,2010-2014,2012-2014,2,445,0.6067415730337079,0.41749759999999997,4
jobfind,2010-2014,2012-2014,2,448,0.6294642857142857,0.390482372510041,3
happy,2010-2014,2012-2014,2,1301,0.6264411990776326,0.438657232049948,3
hapmar,2010-2014,2012-2014,2,547,0.7477148080438757,0.4930419290482016,3
satjob,2010-2014,2012-2014,2,887,0.5625704622322435,0.3831240044227057,4
spdeg*,2010-2014,2012-2014,2,545,0.8495412844036697,0.2881325142026687,5
spfund,2010-2014,2012-2014,2,509,0.8467583497053045,0.35394599781006175,3
unemp,2010-2014,2012-2014,2,891,0.819304152637486,0.527892970521542,2
spkath/y,2010-2014,2012-2014,2,805,0.8546583850931677,0.6931372307876575,2
colath,2010-2014,2012-2014,2,779,0.7637997432605905,0.5586315408516347,2
spkrac/y,2010-2014,2012-2014,2,798,0.7556390977443609,0.5475587387544764,2
colrac,2010-2014,2012-2014,2,780,0.6961538461538461,0.5011772507967028,2
librac/y,2010-2014,2012-2014,2,786,0.7455470737913485,0.5829588004714783,2
spkcom/y,2010-2014,2012-2014,2,781,0.8284250960307298,0.590290038394665,2
colcom/y,2010-2014,2012-2014,2,754,0.773209549071618,0.5594658875091307,2
libcom/y,2010-2014,2012-2014,2,777,0.8352638352638353,0.6226353660589936,2
spkhomo/y,2010-2014,2012-2014,2,798,0.8972431077694235,0.8133680555555556,2
colhomo,2010-2014,2012-2014,2,793,0.8978562421185372,0.7740325100737371,2
libhomo/y,2010-2014,2012-2014,2,793,0.8663303909205549,0.7236220437834298,2
cappun,2010-2014,2012-2014,2,1187,0.827295703454086,0.5541978336170086,2
polhitok/y,2010-2014,2012-2014,2,814,0.7862407862407862,0.5782426896340381,2
polabuse/y,2010-2014,2012-2014,2,866,0.8868360277136259,0.8592605590820312,2
polattak/y,2010-2014,2012-2014,2,868,0.8605990783410138,0.786162570888469,2
grass,2010-2014,2012-2014,2,797,0.8268506900878294,0.5003023380811609,2
gunlaw,2010-2014,2012-2014,2,795,0.7685534591194969,0.6088888888888888,2
owngun,2010-2014,2012-2014,2,397,0.906801007556675,0.5175616860573423,3
class,2010-2014,2012-2014,2,1294,0.732612055641422,0.3854840093465962,4
satfin,2010-2014,2012-2014,2,1301,0.6149116064565718,0.3455658688865765,3
finalter,2010-2014,2012-2014,2,1302,0.5360983102918587,0.34113845147221006,3
finrela,2010-2014,2012-2014,2,1282,0.5990639625585024,0.3011496351688445,5
racdif1,2010-2014,2012-2014,2,841,0.7752675386444708,0.5544851460374908,2
racdif2,2010-2014,2012-2014,2,879,0.9055745164960182,0.8570045132771824,2
racdif3,2010-2014,2012-2014,2,861,0.7293844367015099,0.5106365770296466,2
racdif4,2010-2014,2012-2014,2,839,0.7461263408820024,0.5015916213720117,2
wlthwhts,2010-2014,2012-2014,2,888,0.49774774774774777,0.34354395352912404,7
wlthblks,2010-2014,2012-2014,2,880,0.4420454545454545,0.2830871897098343,7
racwork,2010-2014,2012-2014,2,419,0.60381861575179,0.3360616656071202,5
letin1a,2010-2014,2012-2014,2,874,0.4897025171624714,0.2650662475419535,5
getahead,2010-2014,2012-2014,2,806,0.6439205955334988,0.5415586995624043,3
aged,2010-2014,2012-2014,2,882,0.5952380952380952,0.38076875529406373,3
parsol,2010-2014,2012-2014,2,879,0.49829351535836175,0.24608470477060695,5
kidssol,2010-2014,2012-2014,2,863,0.4936268829663963,0.19672123436325512,6
spanking,2010-2014,2012-2014,2,888,0.6092342342342343,0.32723381954755876,4
divlaw,2010-2014,2012-2014,2,818,0.676039119804401,0.35584460843823357,3
sexeduc,2010-2014,2012-2014,2,886,0.9164785553047404,0.8260092584505196,2
pillok,2010-2014,2012-2014,2,869,0.4890678941311853,0.2623785111941591,4
xmarsex,2010-2014,2012-2014,2,796,0.7776381909547738,0.6343446180555556,4
homosex,2010-2014,2012-2014,2,753,0.7689243027888446,0.39902746126581345,4
marhomo,2010-2014,2012-2014,2,796,0.5452261306532663,0.2230186631944444,5
discaff,2010-2014,2012-2014,2,756,0.5383597883597884,0.3862568298027757,3
abdefect,2010-2014,2012-2014,2,767,0.8813559322033898,0.6604150738412229,2
abnomore,2010-2014,2012-2014,2,767,0.8239895697522817,0.5000140568052368,2
abhlth,2010-2014,2012-2014,2,763,0.9305373525557011,0.8067495256866031,2
abpoor,2010-2014,2012-2014,2,767,0.8396349413298566,0.5003231829933926,2
abrape,2010-2014,2012-2014,2,766,0.9112271540469974,0.6926731722206263,2
absingle,2010-2014,2012-2014,2,777,0.8326898326898327,0.5031627811782752,2
abany,2010-2014,2012-2014,2,767,0.8226857887874837,0.5007302527485902,2
letdie1,2010-2014,2012-2014,2,857,0.822637106184364,0.570716787619331,2
suicide1,2010-2014,2012-2014,2,849,0.8044758539458187,0.5222031385329047,2
suicide2,2010-2014,2012-2014,2,877,0.9064994298745724,0.783727182128025,2
suicide3,2010-2014,2012-2014,2,874,0.9016018306636155,0.7766783349470316,2
suicide4,2010-2014,2012-2014,2,868,0.8663594470046083,0.6675324860608427,2
pornlaw,2010-2014,2012-2014,2,880,0.7613636363636364,0.5424452141273768,3
fair,2010-2014,2012-2014,2,879,0.7064846416382252,0.4419255200270269,3
helpful,2010-2014,2012-2014,2,885,0.672316384180791,0.43740517458843486,3
trust,2010-2014,2012-2014,2,889,0.7232845894263217,0.47055888041121774,3
tax,2010-2014,2012-2014,2,790,0.7544303797468355,0.4849520690629193,3
news,2010-2014,2012-2014,2,902,0.5609756097560976,0.21551097393689986,5
relig16*,2010-2014,2012-2014,2,1295,0.911969111969112,0.4253318879105731,11
attend,2010-2014,2012-2014,2,1300,0.46615384615384614,0.15254693028095734,9
pray,2010-2014,2012-2014,2,1294,0.5649149922720247,0.2243230035697012,6
postlife,2010-2014,2012-2014,2,1080,0.9064814814814814,0.6873408397785804,2
bible,2010-2014,2012-2014,2,1282,0.7613104524180967,0.35617443127442466,4
reborn,2010-2014,2012-2014,2,1278,0.8544600938967136,0.5154356237155824,2
savesoul,2010-2014,2012-2014,2,1296,0.8572530864197531,0.5097601957394537,2
granborn,2010-2014,2012-2014,2,1211,0.8769611890999174,0.43459038015079526,5
uscitzn*,2010-2014,2012-2014,2,106,0.839622641509434,0.47541543850655726,3
income,2010-2014,2012-2014,2,1161,0.7450473729543498,0.5302250273795015,12
health,2010-2014,2012-2014,2,814,0.6388206388206388,0.34722645599417434,4
xmovie,2010-2014,2012-2014,2,886,0.8498871331828443,0.6590781964618012,2
life,2010-2014,2012-2014,2,799,0.7158948685857321,0.45896856291444066,3
richwork,2010-2014,2012-2014,2,475,0.7852631578947369,0.5609725371630134,2
natspac/y,2010-2014,2010-2014,4,1174,0.5988074957410562,0.3761324412946164,3
natenvir/y,2010-2014,2010-2014,4,621,0.6602254428341385,0.4339202331362537,3
natheal/y,2010-2014,2010-2014,4,1250,0.604,0.443664491597642,3
natcity/y,2010-2014,2010-2014,4,1070,0.5186915887850467,0.34108323448893696,3
natdrug/y,2010-2014,2010-2014,4,1201,0.6186511240632806,0.42433324814609935,3
nateduc/y,2010-2014,2010-2014,4,1285,0.7478599221789883,0.5955469099913525,3
natrace/y,2010-2014,2010-2014,4,1048,0.6574427480916031,0.3773904096967711,3
natarms/y,2010-2014,2010-2014,4,1244,0.5442122186495176,0.3424850139141281,3
nataid/y,2010-2014,2010-2014,4,1244,0.7122186495176849,0.4852824092414593,3
natfare/y,2010-2014,2010-2014,4,1243,0.6315366049879324,0.35800199560720547,3
natroad,2010-2014,2010-2014,4,1258,0.6335453100158982,0.41068800840526176,3
natsoc,2010-2014,2010-2014,4,1204,0.6760797342192691,0.46043907508991483,3
natmass,2010-2014,2010-2014,4,1201,0.6203164029975021,0.4141109138971106,3
natpark,2010-2014,2010-2014,4,1262,0.659270998415214,0.47670261806125935,3
natchld,2010-2014,2010-2014,4,1166,0.5917667238421955,0.4376416829001494,3
natsci,2010-2014,2010-2014,4,1173,0.566069906223359,0.3977240997229917,3
uswary,2010-2014,2010-2014,4,381,0.7322834645669292,0.5014199939072925,2
prayer,2010-2014,2010-2014,4,831,0.7569193742478941,0.5076643990929706,2
